31995857,PMC7121484,10.1056/-1EJMoa2001316,0.000109964,2458,0.000233311,3846,0,oa_package/10/6a/PMC7121484.tar.gz
32105632,PMC7102538,10.1016/S2213-2600(20)30079-5,0.000107867,2752.2,0.000252427,4251,0,oa_package/86/17/PMC7102538.tar.gz
32015507,PMC7095418,10.1038/s41586-020-2012-7,0.000106635,2892,0.000255385,4468,0,oa_package/9a/bb/PMC7095418.tar.gz
18288193,PMC5960580,10.1038/-1ture06536,0.000106494,213.2698844,3.49E-05,840,0,oa_package/8c/dc/PMC5960580.tar.gz
11385510,PMC7095854,10.1038/89098,0.000105025,39.27524792,1.08E-05,608,0,oa_package/c0/a6/PMC7095854.tar.gz
32493478,PMC7268961,10.1186/s13063-020-04446-4,0.000103213,3485,0.000287997,5067,0,oa_package/7f/e3/PMC7268961.tar.gz
4976345,PMC7110032,10.1093/i-1fdis/119.3.282,0.000102176,4.173382173,2.90E-06,61,0,oa_package/e6/4e/PMC7110032.tar.gz
23074468,PMC3382390,N/A,0.000102104,378.1529467,5.05E-05,808,0,-1
12766207,PMC2760158,10.1126/scie-1ce.1086616,0.000101433,124.9980925,2.48E-05,678,0,-1
32406927,PMC7271896,10.1002/14651858.CD013600,9.95E-05,1731.2,0.000160635,2560,0,-1
32586394,PMC7316577,10.1186/s13063-020-04475-z,9.84E-05,1586.2,0.000152169,2341,0,oa_package/6d/f1/PMC7316577.tar.gz
12814717,PMC7112442,10.1016/S0140-6736(03)13615-X,8.92E-05,96.90564919,1.95E-05,395,0,oa_package/85/00/PMC7112442.tar.gz
32660611,PMC7355517,10.1186/s13063-020-04548-z,8.83E-05,1728.8,0.000160382,2598,0,oa_package/fc/67/PMC7355517.tar.gz
32503662,PMC7273378,10.1186/s13063-020-04420-0,8.79E-05,1697.2,0.000159661,2568,0,oa_package/cc/fa/PMC7273378.tar.gz
32250385,PMC7136855,10.1001/jama.2020.5394,8.43E-05,2363,0.000201628,3451,0,-1
32142651,PMC7102627,10.1016/j.cell.2020.02.052,8.40E-05,2578.4,0.000217065,3934,0,oa_package/b7/25/PMC7102627.tar.gz
17278083,PMC7107997,10.1086/511159,8.24E-05,65.45667039,1.85E-05,354,0,oa_package/82/0e/PMC7107997.tar.gz
32007145,PMC7159086,10.1016/S0140-6736(20)30251-8,8.19E-05,2076.8,0.000190361,3210,0,oa_package/f0/80/PMC7159086.tar.gz
12925421,PMC180651,N/A,8.10E-05,32.76852515,1.32E-05,604,0,-1
32182409,PMC7121658,10.1056/-1EJMc2004973,8.07E-05,1401,0.000135428,2185,0,oa_package/0d/23/PMC7121658.tar.gz
32773996,PMC7384689,10.4103/jgid.jgid_86_20,7.90E-05,1437.4,0.000133715,2217,0,oa_package/aa/a5/PMC7384689.tar.gz
4984061,PMC7086760,10.1007/BF01249379,7.85E-05,0.628162904,2.00E-06,26,0,oa_package/c8/1d/PMC7086760.tar.gz
32616067,PMC7330261,10.1186/s13063-020-04543-4,7.75E-05,893.6,9.76E-05,1360,0,oa_package/0d/e0/PMC7330261.tar.gz
15247913,PMC7095806,10.1038/-1m1080,7.74E-05,54.44342489,1.64E-05,348,0,oa_package/d7/f2/PMC7095806.tar.gz
1350662,PMC7095410,10.1038/357420a0,7.72E-05,63.08225492,1.28E-05,412,0,oa_package/ca/d2/PMC7095410.tar.gz
12748632,PMC7095368,10.1038/423240a,7.70E-05,33.16188771,1.63E-05,533,0,oa_package/fd/83/PMC7095368.tar.gz
32370984,PMC7174182,10.1016/j.e-1cep.2020.04.008,7.67E-05,2617.8,0.000189257,3443,0,oa_package/a6/93/PMC7174182.tar.gz
32540841,PMC7318926,10.2196/20049,7.58E-05,1212.4,0.000108214,1682,0,oa_package/32/27/PMC7318926.tar.gz
32727613,PMC7388426,10.1186/s13063-020-04621-7,7.55E-05,2639.4,0.000210478,3761,0,oa_package/80/4e/PMC7388426.tar.gz
32192578,PMC7270045,10.1016/S0140-6736(20)30628-0,7.47E-05,1603.6,0.000148294,2510,0,oa_package/8b/03/PMC7270045.tar.gz
29376563,PMC6491168,10.1002/14651858.CD009728.pub3,7.45E-05,95.176,3.18E-05,155,0,-1
32933047,PMC7565143,10.3390/biom10091312,7.44E-05,2535.8,0.000224979,3939,0,oa_package/6a/e3/PMC7565143.tar.gz
32216074,PMC7098082,10.1002/14651858.CD011942.pub2,7.39E-05,183.2,4.30E-05,264,0,oa_package/b4/37/PMC7098082.tar.gz
31986261,PMC7159286,10.1016/S0140-6736(20)30154-9,7.24E-05,1616,0.000158088,2536,0,oa_package/c2/7f/PMC7159286.tar.gz
12927536,PMC7159028,10.1016/S0022-2836(03)00865-9,7.20E-05,109.0993161,2.00E-05,768,0,oa_package/50/f0/PMC7159028.tar.gz
32320003,PMC7177629,10.1001/jama.2020.6775,7.18E-05,1670.4,0.000148448,2500,0,-1
12771070,PMC155957,N/A,7.09E-05,15.04854624,1.02E-05,589,0,-1
4349062,PMC7130678,10.1016/S0022-3476(73)80582-7,7.08E-05,4.749011135,3.13E-06,79,0,oa_package/2c/ba/PMC7130678.tar.gz
32267544,PMC7141753,10.1002/14651858.CD013574,7.02E-05,2251.8,0.000193973,3381,0,-1
32112714,PMC7158942,10.1016/S0140-6736(20)30460-8,7.01E-05,1094.8,0.000109061,1676,0,oa_package/ed/6d/PMC7158942.tar.gz
15034574,PMC7095789,10.1038/-1m1024,6.95E-05,149.0002045,2.12E-05,882,0,oa_package/2e/55/PMC7095789.tar.gz
8241910,PMC1679193,10.1136/bmj.307.6910.982,6.92E-05,14.03875146,5.69E-06,238,0,-1
32243668,PMC7288661,10.1634/theo-1cologist.2020-0213,6.86E-05,2328.4,0.000188743,3382,0,oa_package/ac/75/PMC7288661.tar.gz
12892955,PMC7112434,10.1016/S0140-6736(03)13967-0,6.82E-05,128.3695944,2.58E-05,695,0,oa_package/38/3d/PMC7112434.tar.gz
32155789,PMC7084952,10.3390/ijerph17051729,6.70E-05,1717.4,0.000149259,2527,0,oa_package/fa/f7/PMC7084952.tar.gz
32290905,PMC7160442,10.2807/1560-7917.ES.2020.25.14.2000550,6.59E-05,1831.4,0.000181638,3041,0,oa_package/26/6f/PMC7160442.tar.gz
16169905,PMC1236580,10.1073/p-1s.0506735102,6.59E-05,173.7222179,2.48E-05,900,0,-1
32455629,PMC7277789,10.3390/biomedici-1es8050129,6.56E-05,1360.4,0.000120603,2058,0,oa_package/f6/7b/PMC7277789.tar.gz
3428275,PMC553849,10.1002/j.1460-2075.1987.tb02713.x,6.52E-05,8.737031165,3.47E-06,191,0,oa_package/42/63/PMC553849.tar.gz
15241422,PMC7094993,10.1038/-1ture02759,6.52E-05,42.29189898,1.22E-05,258,0,oa_package/9d/0e/PMC7094993.tar.gz
4315625,PMC7109868,10.1093/oxfordjour-1ls.aje.a121171,6.50E-05,7.549367685,3.69E-06,93,0,oa_package/70/10/PMC7109868.tar.gz
14987888,PMC7112424,10.1016/S0140-6736(04)15595-5,6.37E-05,9.276205372,6.72E-06,154,0,oa_package/41/2c/PMC7112424.tar.gz
12781533,PMC7112380,10.1016/S0140-6736(03)13410-1,6.33E-05,63.86110821,1.56E-05,491,0,oa_package/96/00/PMC7112380.tar.gz
32081636,PMC7127800,10.1016/j.ija-1timicag.2020.105924,6.32E-05,1625.4,0.000144504,2417,0,oa_package/4c/7a/PMC7127800.tar.gz
30706942,PMC6360920,10.1002/14651858.CD007131.pub4,6.32E-05,94.72,2.88E-05,156,0,-1
32430957,PMC7276742,10.1002/uog.22088,6.22E-05,2001.2,0.000168744,2948,0,oa_package/3e/e5/PMC7276742.tar.gz
4349379,PMC7086509,10.1007/BF00691421,6.14E-05,4.704378986,2.15E-06,133,0,oa_package/cf/d3/PMC7086509.tar.gz
48733,PMC7173216,10.1016/S0140-6736(75)91832-2,6.12E-05,0.663030901,1.55E-06,98,0,oa_package/bb/3d/PMC7173216.tar.gz
32921735,PMC7717016,10.23750/abm.v91i3.9727,6.10E-05,2003.2,0.000172461,3016,0,oa_package/73/08/PMC7717016.tar.gz
32085846,PMC7164771,10.1016/S2213-2600(20)30076-X,6.04E-05,1513.2,0.00013676,2364,0,oa_package/68/61/PMC7164771.tar.gz
1733097,PMC7131020,10.1016/0042-6822(92)90007-C,5.96E-05,0.003023898,3.51E-06,10,0,oa_package/55/59/PMC7131020.tar.gz
16847084,PMC1539106,10.1128/CMR.00017-06,5.96E-05,84.54153275,1.38E-05,480,0,-1
29499084,PMC5865125,10.1002/14651858.CD009728.pub4,5.94E-05,93.696,2.80E-05,144,0,oa_package/51/63/PMC5865125.tar.gz
14286297,PMC2106561,10.1083/jcb.24.1.57,5.92E-05,3.81511711,1.73E-06,60,0,oa_package/c5/6f/PMC2106561.tar.gz
174524,PMC7086682,10.1007/BF01317539,5.87E-05,0.000282526,1.25E-06,55,0,oa_package/25/c2/PMC7086682.tar.gz
32167524,PMC7070509,10.1001/jamai-1ter-1med.2020.0994,5.86E-05,1463.6,0.000130572,2246,0,-1
2720781,PMC7133225,10.1016/0092-8674(89)90124-4,5.81E-05,25.8027484,4.95E-06,307,0,oa_package/42/6f/PMC7133225.tar.gz
32513308,PMC7276974,10.1186/s13063-020-04422-y,5.81E-05,1708.2,0.000137338,2403,0,oa_package/2a/83/PMC7276974.tar.gz
32004427,PMC7092802,10.1056/-1EJMoa2001191,5.80E-05,1159,0.000115017,1845,0,oa_package/be/2c/PMC7092802.tar.gz
12781536,PMC7112492,10.1016/S0140-6736(03)13413-7,5.79E-05,134.1723358,2.38E-05,557,0,oa_package/8f/1c/PMC7112492.tar.gz
32213337,PMC7158907,10.1016/S1473-3099(20)30196-1,5.77E-05,1923.4,0.000164014,2867,0,oa_package/7c/61/PMC7158907.tar.gz
32609353,PMC7330717,10.1001/jama-1etworkope-1.2020.14053,5.76E-05,1895.6,0.000153475,2686,0,oa_package/39/f7/PMC7330717.tar.gz
32532356,PMC7290137,10.1186/s13063-020-04380-5,5.73E-05,1705.4,0.000139619,2411,0,oa_package/6a/53/PMC7290137.tar.gz
33211026,PMC7683024,10.2196/24248,5.67E-05,1465.4,0.000126369,2139,0,oa_package/02/e7/PMC7683024.tar.gz
16007097,PMC7095783,10.1038/-1m1267,5.63E-05,676.2634756,6.78E-05,1322,0,oa_package/55/c3/PMC7095783.tar.gz
32015508,PMC7094943,10.1038/s41586-020-2008-3,5.61E-05,1349,0.000123948,2085,0,oa_package/ec/34/PMC7094943.tar.gz
12781537,PMC7140172,10.1016/S0140-6736(03)13414-9,5.55E-05,21.20904915,8.91E-06,306,0,oa_package/40/71/PMC7140172.tar.gz
15613317,PMC538593,10.1128/JVI.79.2.884-895.2005,5.54E-05,127.2624728,1.94E-05,786,0,-1
15353409,PMC7110200,10.1093/aje/kwh255,5.54E-05,97.29560698,1.70E-05,397,0,oa_package/ae/49/PMC7110200.tar.gz
32252141,PMC7170784,10.3345/cep.2020.00493,5.53E-05,1289.4,0.000114676,2001,0,oa_package/85/cd/PMC7170784.tar.gz
1350661,PMC7095137,10.1038/357417a0,5.53E-05,30.24014397,7.12E-06,329,0,oa_package/ce/9b/PMC7095137.tar.gz
32692736,PMC7373263,10.1371/jour-1l.pmed.1003166,5.50E-05,1816.6,0.000153656,2689,0,oa_package/54/71/PMC7373263.tar.gz
18068815,PMC7119119,10.1016/j.ajic.2007.10.007,5.41E-05,87.65814423,1.81E-05,338,0,oa_package/70/d0/PMC7119119.tar.gz
15131154,PMC404656,10.1128/jcm.42.5.1956-1961.2004,5.40E-05,63.08022445,1.06E-05,250,0,-1
15141377,PMC7167720,10.1002/path.1570,5.36E-05,841.7594213,7.93E-05,1511,0,oa_package/22/52/PMC7167720.tar.gz
15577934,PMC7095886,10.1038/-1m1150,5.34E-05,19.14914997,7.09E-06,156,0,oa_package/ec/7e/PMC7095886.tar.gz
32641013,PMC7341473,10.1186/s12884-020-03026-3,5.34E-05,1684,0.000152492,2618,0,oa_package/91/b8/PMC7341473.tar.gz
33173525,PMC7538834,10.3389/fpsyt.2020.582352,5.30E-05,1104.2,8.93E-05,1477,0,oa_package/7d/21/PMC7538834.tar.gz
32418199,PMC7276767,10.1002/path.5471,5.25E-05,1994.6,0.000163229,2971,0,oa_package/c4/55/PMC7276767.tar.gz
32202646,PMC7090843,10.1001/jama-1etworkope-1.2020.3976,5.24E-05,1117.6,9.91E-05,1622,0,oa_package/dd/01/PMC7090843.tar.gz
9466772,PMC104573,10.1128/JCM.36.2.539-542.1998,5.18E-05,28.08773474,6.52E-06,250,0,-1
32205204,PMC7102549,10.1016/j.ija-1timicag.2020.105949,5.18E-05,1152.6,0.000106238,1815,0,oa_package/b6/e4/PMC7102549.tar.gz
32493475,PMC7267766,10.1186/s13063-020-04436-6,5.17E-05,1749.2,0.00014091,2492,0,oa_package/fc/cd/PMC7267766.tar.gz
32839666,PMC7391030,10.1007/s13167-020-00218-x,5.16E-05,553.6,5.94E-05,832,0,oa_package/18/42/PMC7391030.tar.gz
32624257,PMC7331543,10.1016/j.jaci.2020.05.033,5.16E-05,2134,0.000167213,3074,0,oa_package/8d/c1/PMC7331543.tar.gz
32540837,PMC7505684,10.2196/20548,5.14E-05,1621.6,0.000142866,2454,0,oa_package/cb/f8/PMC7505684.tar.gz
32665039,PMC7359423,10.1186/s13063-020-04577-8,5.13E-05,1720,0.000138593,2452,0,oa_package/64/cb/PMC7359423.tar.gz
16964257,PMC4333202,10.1038/-1m1477,5.08E-05,57.54255607,1.22E-05,290,0,oa_package/09/3e/PMC4333202.tar.gz
32563601,PMC7211647,10.1016/j.a-1-1emergmed.2020.05.011,5.07E-05,1610.8,0.000137503,2372,0,oa_package/2d/45/PMC7211647.tar.gz
33419461,PMC7791150,10.1186/s13063-020-04982-z,5.07E-05,2308,0.000113997,2308,0,oa_package/b8/50/PMC7791150.tar.gz
31986257,PMC7135038,10.1016/S0140-6736(20)30185-9,5.05E-05,956.8,9.31E-05,1490,0,oa_package/9f/5b/PMC7135038.tar.gz
4310341,PMC7109910,10.1093/i-1fdis/120.5.576,5.05E-05,1.231625613,1.27E-06,38,0,oa_package/81/4b/PMC7109910.tar.gz
